hard12.smt2	unknown	25.0	unknown	24.6	unknown	24.3
hard15.smt2	unknown	25.0	unknown	24.5	unknown	24.3
hard18.smt2	unknown	25.0	unknown	24.6	unknown	24.3
hash_uns_04_11.smt2	unknown	25.0	unknown	24.7	unknown	24.3
hash_uns_04_14.smt2	unknown	25.0	unknown	24.8	unknown	24.3
hash_uns_05_08.smt2	unknown	25.0	unknown	25.0	unknown	24.3
hash_uns_05_11.smt2	unknown	25.0	unknown	25.0	unknown	24.3
hash_uns_05_20.smt2	unknown	25.0	unknown	25.0	unknown	24.3
xs_16_26.smt2	unknown	25.0	unknown	25.0	unknown	24.3
xs_17_27.smt2	unknown	25.0	unknown	25.0	unknown	24.3
xs_19_29.smt2	unknown	25.0	unknown	25.0	unknown	24.3
xs_20_30.smt2	unknown	25.0	unknown	25.0	unknown	24.3
xs_21_31.smt2	unknown	25.0	unknown	25.0	unknown	24.3
