file	verdict	wall_ms	timed_out	model_check
bv-term-small-rw_1009.cnf	unsat	1.801977981813252	false	
bv-term-small-rw_1036.cnf	unsat	1.6420729807578027	false	
bv-term-small-rw_1048.cnf	unsat	4.26738103851676	false	
bv-term-small-rw_1055.cnf	unknown	20020.744384964928	true	
bv-term-small-rw_1065.cnf	unsat	1.7378380289301276	false	
bv-term-small-rw_1068.cnf	unsat	1.2864329619333148	false	
bv-term-small-rw_107.cnf	unsat	1.2754899798892438	false	
bv-term-small-rw_1070.cnf	unknown	20021.176096983254	true	
bv-term-small-rw_1074.cnf	unsat	13098.024415026885	false	
bv-term-small-rw_1077.cnf	unsat	1.4912030310370028	false	
bv-term-small-rw_1087.cnf	unknown	20020.826951018535	true	
bv-term-small-rw_1088.cnf	unsat	1.5603539650328457	false	
bv-term-small-rw_1097.cnf	unsat	2.3543250281363726	false	
bv-term-small-rw_1102.cnf	unsat	2.3504579439759254	false	
bv-term-small-rw_1119.cnf	unsat	3.6584000336006284	false	
bv-term-small-rw_1145.cnf	unsat	3.930141043383628	false	
bv-term-small-rw_1152.cnf	unsat	5.9717000112868845	false	
bv-term-small-rw_1170.cnf	unsat	7.8434000024572015	false	
bv-term-small-rw_1172.cnf	unsat	2.9066629940643907	false	
bv-term-small-rw_1178.cnf	unsat	3.1932670390233397	false	
bv-term-small-rw_1191.cnf	unsat	5.068192025646567	false	
bv-term-small-rw_1192.cnf	unsat	5.866749968845397	false	
bv-term-small-rw_1225.cnf	unsat	2.8597370255738497	false	
bv-term-small-rw_1232.cnf	unsat	2.5935880257748067	false	
bv-term-small-rw_1295.cnf	unknown	20021.385263011325	true	
bv-term-small-rw_1301.cnf	unknown	20021.51672099717	true	
bv-term-small-rw_1319.cnf	unknown	20021.47460402921	true	
bv-term-small-rw_1332.cnf	unsat	4.502594005316496	false	
bv-term-small-rw_1370.cnf	unsat	3.1834960100241005	false	
bv-term-small-rw_1373.cnf	unsat	1.3980090152472258	false	
bv-term-small-rw_1376.cnf	unsat	1.9349799840711057	false	
bv-term-small-rw_1380.cnf	unknown	20004.07548097428	true	
bv-term-small-rw_1389.cnf	unsat	3.930281032808125	false	
bv-term-small-rw_140.cnf	unknown	20021.287634037435	true	
bv-term-small-rw_1411.cnf	unsat	4.998286021873355	false	
bv-term-small-rw_1419.cnf	unsat	2.192872983869165	false	
bv-term-small-rw_1421.cnf	unsat	31.91196999978274	false	
bv-term-small-rw_1477.cnf	unsat	1.9149809959344566	false	
bv-term-small-rw_1497.cnf	unsat	6.134919007308781	false	
bv-term-small-rw_1498.cnf	unsat	5.733800993766636	false	
bv-term-small-rw_1515.cnf	unknown	20020.930187951308	true	
bv-term-small-rw_1537.cnf	unsat	6.165162019897252	false	
bv-term-small-rw_1548.cnf	unsat	5.199496052227914	false	
bv-term-small-rw_160.cnf	sat	5.328351981006563	false	ok
bv-term-small-rw_163.cnf	unsat	2.791217004414648	false	
bv-term-small-rw_175.cnf	unsat	4.203117045108229	false	
bv-term-small-rw_191.cnf	unsat	5.955119035206735	false	
bv-term-small-rw_282.cnf	unsat	3.1619270448572934	false	
bv-term-small-rw_284.cnf	unsat	3.3867350430227816	false	
bv-term-small-rw_289.cnf	unsat	6.921741995029151	false	
bv-term-small-rw_298.cnf	unsat	12.955419020727277	false	
bv-term-small-rw_309.cnf	unsat	7.072617008816451	false	
bv-term-small-rw_31.cnf	unsat	1.527984975837171	false	
bv-term-small-rw_312.cnf	sat	2.3675039992667735	false	ok
bv-term-small-rw_329.cnf	unsat	6.388057954609394	false	
bv-term-small-rw_359.cnf	unsat	12.464996019843966	false	
bv-term-small-rw_365.cnf	unsat	5.874473019503057	false	
bv-term-small-rw_388.cnf	unsat	9.939156007021666	false	
bv-term-small-rw_458.cnf	unsat	12.969289964530617	false	
bv-term-small-rw_464.cnf	unsat	5.675796011928469	false	
bv-term-small-rw_48.cnf	unsat	1.2524829944595695	false	
bv-term-small-rw_496.cnf	unsat	15.15809603733942	false	
bv-term-small-rw_505.cnf	unsat	16.009950020816177	false	
bv-term-small-rw_524.cnf	unsat	11049.304871005006	false	
bv-term-small-rw_526.cnf	unsat	5.085333017632365	false	
bv-term-small-rw_527.cnf	unsat	2.550724952016026	false	
bv-term-small-rw_541.cnf	unsat	1.3651180197484791	false	
bv-term-small-rw_55.cnf	unsat	6.854970008134842	false	
bv-term-small-rw_558.cnf	unsat	1.203807012643665	false	
bv-term-small-rw_599.cnf	unsat	1.1961429845541716	false	
bv-term-small-rw_600.cnf	unsat	1.1954600340686738	false	
bv-term-small-rw_603.cnf	unsat	3.7351989885792136	false	
bv-term-small-rw_604.cnf	unsat	4.64323500636965	false	
bv-term-small-rw_62.cnf	unsat	1.3643120182678103	false	
bv-term-small-rw_623.cnf	unsat	112.57434799335897	false	
bv-term-small-rw_648.cnf	unsat	1.5064810286276042	false	
bv-term-small-rw_65.cnf	unsat	1.302999968174845	false	
bv-term-small-rw_653.cnf	unsat	1.3336539850570261	false	
bv-term-small-rw_655.cnf	unsat	1.2022799928672612	false	
bv-term-small-rw_663.cnf	unknown	20020.716516009998	true	
bv-term-small-rw_665.cnf	unsat	1.7852740129455924	false	
bv-term-small-rw_669.cnf	unsat	2.8720300178974867	false	
bv-term-small-rw_67.cnf	unsat	1.3616990181617439	false	
bv-term-small-rw_680.cnf	unsat	16.804670041892678	false	
bv-term-small-rw_733.cnf	unsat	1.2903559836558998	false	
bv-term-small-rw_763.cnf	unsat	1.232421025633812	false	
bv-term-small-rw_772.cnf	unsat	1.170504023320973	false	
bv-term-small-rw_782.cnf	unsat	1.1629749787971377	false	
bv-term-small-rw_80.cnf	unsat	1.2088560033589602	false	
bv-term-small-rw_807.cnf	unsat	1.3518119812943041	false	
bv-term-small-rw_836.cnf	unsat	1.5176240121945739	false	
bv-term-small-rw_848.cnf	unknown	20021.016812999733	true	
bv-term-small-rw_879.cnf	unsat	4.905832000076771	false	
bv-term-small-rw_902.cnf	unsat	2.583409019280225	false	
bv-term-small-rw_913.cnf	unsat	1.3531250297091901	false	
bv-term-small-rw_922.cnf	unsat	3.8725880440324545	false	
bv-term-small-rw_933.cnf	sat	1.7845099791884422	false	ok
bv-term-small-rw_934.cnf	unsat	1.3773979735560715	false	
bv-term-small-rw_950.cnf	unsat	1.3278009719215333	false	
bv-term-small-rw_971.cnf	unsat	1.2585660442709923	false	
