file	verdict	rc	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	giveup
ABV/20190429-UltimateAutomizerSvcomp2019/alternating_list_true-unreach-call_true-valid-memsafety.i_0.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20190429-UltimateAutomizerSvcomp2019/dancing_true-unreach-call_false-valid-memtrack.i_0.smt2	unknown	0	2	none	fd:parse	fd:parse	1	1	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20190429-UltimateAutomizerSvcomp2019/list_flag_true-unreach-call_false-valid-memtrack.i_8.smt2	unknown	0	2	none	fd:parse	fd:parse	1	1	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20190429-UltimateAutomizerSvcomp2019/sll-rb-sentinel_false-unreach-call_false-valid-memcleanup.i_0.smt2	unknown	0	2	none	fd:parse	fd:parse	1	1	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20190429-UltimateAutomizerSvcomp2019/splice_true-unreach-call_false-valid-memtrack.i_0.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("32")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_26.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("_"), Atom("BitVec"), Atom("64")])])])
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_88.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_16.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("_"), Atom("BitVec"), Atom("32")])])])
ABV/20230321-UltimateAutomizerSvcomp2023/s3.i_6.smt2	unknown	0	2	none	fd:parse	fd:parse	1	1	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("_"), Atom("BitVec"), Atom("8")])])])
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_30.smt2	unknown	0	2	none	fd:parse	fd:parse	0	0	na	na	na	give-up kind=Error detail=parse error: unsupported: nested array element sort is unsupported: List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("Array"), List([Atom("_"), Atom("BitVec"), Atom("64")]), List([Atom("_"), Atom("BitVec"), Atom("64")])])])
