etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_11.smt2	unknown	24.46	unknown	24.34
super_queen29-1.smt2	unknown	25.03	unknown	25.03
hash_sat_09_17.smt2	sat	18.82	sat	18.82
hash_sat_08_20.smt2	sat	18.62	sat	18.62
hash_sat_06_11.smt2	sat	18.43	sat	18.42
hash_sat_07_08.smt2	sat	18.42	sat	18.42
hash_sat_08_11.smt2	sat	18.42	sat	18.42
hash_sat_09_11.smt2	sat	18.52	sat	18.52
medium13.smt2	unsat	18.32	unsat	18.32
hash_sat_04_11.smt2	sat	18.33	sat	18.32
hash_sat_05_08.smt2	sat	18.32	sat	18.32
hash_sat_07_05.smt2	sat	18.42	sat	18.42
hash_sat_05_17.smt2	sat	18.42	sat	18.42
fischer6-mutex-17.smt2	unknown	24.13	unknown	24.23
fischer6-mutex-18.smt2	unknown	24.23	unknown	24.23
xs_23_33.smt2	unknown	25.03	unknown	25.03
sc-5.base.cvc.smt2	unsat	22.43	unknown	24.13
20-30.smt2	sat	18.14	sat	19.04
hash_sat_03_20.smt2	sat	18.33	sat	18.02
v45_problem_2__011.smt2.slack.smt2	sat	15.72	sat	15.82
RF-13.smt2	unsat	0.11	unsat	0.11
convert-jpg2gif-query-1143.smt2	sat	9.02	sat	9.12
fischer9-mutex-10.smt2	unsat	13.32	unsat	13.82
hash_uns_05_14.smt2	unsat	12.72	unsat	12.62
fischer6-mutex-13.smt2	unsat	11.62	unsat	11.82
orb08_930.smt2	sat	10.72	sat	10.22
hash_sat_04_20.smt2	sat	10.52	sat	10.22
gasburner-prop3-12.smt2	unsat	9.81	unsat	12.12
abz5_1234.smt2	sat	8.11	sat	8.62
orb01_900.smt2	unsat	7.62	unsat	7.82
fischer6-mutex-11.smt2	unsat	8.92	unsat	10.03
rand_80_340_1159656267_4.lp.smt2	unknown	24.64	unknown	24.44
tsp_rand_70_300_1155482584_7.lp.smt2	sat	19.03	sat	7.42
sin-344-3-chunk-0018.smt2	sat	6.52	sat	6.21
ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	5.32	unsat	5.12
clocksynchro_6clocks.main_invar.base.smt2	unsat	8.53	unsat	6.61
clocksynchro_2clocks.main_invar.base.smt2	unsat	4.73	unsat	4.92
ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	4.32	unsat	4.42
hash_uns_03_14.smt2	unsat	4.03	unsat	4.13
fischer6-mutex-20.smt2	unknown	24.36	unknown	24.24
hash_sat_10_20.smt2	sat	19.64	sat	19.73
hash_sat_09_20.smt2	sat	18.93	sat	18.82
hash_sat_09_14.smt2	sat	18.62	sat	18.62
hash_sat_06_14.smt2	sat	18.42	sat	18.42
hash_sat_07_11.smt2	sat	18.42	sat	18.52
hash_sat_08_14.smt2	sat	18.52	sat	18.52
hash_sat_10_05.smt2	sat	18.42	sat	18.42
medium16.smt2	unsat	18.32	unsat	18.42
hash_sat_04_14.smt2	sat	18.33	sat	18.32
hash_sat_05_11.smt2	sat	18.42	sat	18.32
hash_sat_08_05.smt2	sat	18.32	sat	18.42
ex8280_2400_100.smt2	sat	21.53	sat	21.63
orb06_900.smt2	unknown	24.03	unknown	24.13
j8_per10_1_mkspan1036.smt2	unknown	25.03	unknown	25.03
hash_uns_05_17.smt2	unknown	25.03	unknown	25.03
40-30.smt2	sat	18.63	sat	18.33
ecoliMILPglycerolYices3-50000.smt2	unknown	24.63	unknown	24.34
fischer9-mutex-11.smt2	unsat	21.13	unsat	19.13
RF-13.smt2	sat	9.52	sat	9.41
RF-02.smt2	sat	9.12	sat	8.92
hash_uns_04_20.smt2	unsat	14.42	unsat	14.62
ex3000_2400_100.smt2	unknown	24.33	unknown	24.23
fischer6-mutex-15.smt2	unsat	16.42	unsat	12.72
clocksynchro_8clocks.main_invar.base.smt2	unsat	14.82	unsat	15.33
hash_uns_03_20.smt2	unsat	11.12	unsat	11.52
tempo-width-4.smt2	sat	8.82	sat	8.72
ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	9.83	unsat	9.72
fischer6-mutex-12.smt2	unsat	16.13	unsat	14.83
lpsat-goal-18.smt2	unsat	10.73	unsat	10.23
35-11.slack.smt2	sat	7.73	sat	7.53
xs-11-18-3-3-4-1.smt2	unsat	6.42	unsat	6.42
ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_11.smt2	unsat	5.81	unsat	6.02
orb08_830.smt2	unsat	4.72	unsat	5.02
hash_uns_04_08.smt2	unsat	6.22	unsat	7.33
1599122159626470000.smt2	sat	4.52	sat	5.03
ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_11.smt2	unsat	4.72	unsat	4.52
tms-2-3-light-90.smt2	sat	7.23	sat	9.22
ex6960_2400_100.smt2	unknown	24.36	unknown	24.24
hash_sat_10_14.smt2	sat	19.24	sat	19.53
hash_sat_07_17.smt2	sat	18.63	sat	18.62
hash_sat_10_11.smt2	sat	18.52	sat	18.62
hash_sat_06_17.smt2	sat	18.52	sat	18.52
hash_sat_07_14.smt2	sat	18.52	sat	18.52
hash_sat_08_17.smt2	sat	18.52	sat	18.52
hash_sat_10_08.smt2	sat	18.52	sat	18.52
medium19.smt2	unsat	18.42	unsat	18.42
hash_sat_04_17.smt2	sat	18.42	sat	18.42
hash_sat_06_05.smt2	sat	18.32	sat	18.32
hash_sat_09_05.smt2	sat	18.42	sat	18.42
sqrt-1mcosq-8-chunk-0160.smt2	unknown	24.23	unknown	24.23
ex9600_2400_100.smt2	sat	19.23	sat	19.22
orb05_887.smt2	unknown	24.13	unknown	24.03
hash_sat_05_14.smt2	sat	18.44	sat	18.43
orb03_1100.smt2	sat	17.22	sat	16.42
hash_sat_03_17.smt2	sat	18.33	sat	18.33
j7_per0_1_mkspan1055.smt2	unknown	25.13	unknown	25.03
RF-13.smt2	sat	0.11	sat	0.11
RF-04.smt2	sat	9.52	sat	9.42
xs_22_32.smt2	sat	15.42	sat	15.32
ex4320_2400_100.smt2	unknown	24.23	unknown	24.23
hash_sat_04_08.smt2	sat	13.62	sat	13.22
v40_problem_2__015.smt2.slack.smt2	sat	11.32	sat	11.52
hash_uns_04_17.smt2	unsat	11.12	unsat	9.82
abz7_500.smt2	unsat	10.42	unsat	10.42
ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	9.12	unsat	9.12
orb04_950.smt2	unsat	7.51	unsat	8.22
xs_18_28.smt2	sat	8.32	sat	8.62
1.smt2	unsat	8.12	unsat	8.53
j7_per10_0_mkspan1013.smt2	sat	6.83	sat	6.62
tempo-depth-4.smt2	sat	5.63	sat	5.52
hash_uns_05_05.smt2	unsat	4.93	unsat	5.83
ball_count_2d_slope.10.seq_lazy_lemmas_global_5.smt2	unsat	4.93	unsat	4.83
xs_12_17.smt2	sat	4.72	sat	4.62
fischer3-mutex-20.smt2	unsat	6.93	unsat	7.13
fischer3-mutex-19.smt2	unsat	3.41	unsat	4.42
fischer3-mutex-17.smt2	unsat	3.01	unsat	3.31
xs-10-19-3-4-2-4.smt2	unsat	2.91	unsat	3.31
problem_2__018.smt2	sat	3.41	sat	3.42
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	2.92	unsat	2.62
tms-2-3-light-70.smt2	sat	2.81	sat	2.91
0006-still_live-11-1.smt2	sat	3.02	sat	2.41
RC-12.smt2	sat	0.12	sat	0.12
orb06_1100.smt2	sat	2.32	sat	2.33
fischer3-mutex-16.smt2	unsat	2.42	unsat	2.32
