smt1300175744189082250.smt2	unsat	unsat	unsat-term-level	1:term-level-enum+	2
QF_UF_Heap_ab_cti_max.smt2	sat	sat	sat-model	0	186
QF_UF_at.4.prop1_ab_cti_max.smt2	sat	sat	sat-model	0	680
QF_UF_brp.3.prop1_ab_reg_max.smt2	unsat	unsat	unsat-uncertified	0	6
QF_UF_brp2.6.prop2_ab_cti_max.smt2	sat	sat	sat-model	0	337
QF_UF_cambridge.7.prop2_ab_fp_max.smt2	sat	sat	sat-model	0	4650
QF_UF_dyn_partition_ab_reg_max.smt2	sat	sat	sat-model	0	0
QF_UF_extinction.3.prop1_ab_reg_max.smt2	sat	sat	sat-model	0	10
QF_UF_fischer.5.prop1_ab_cti_max.smt2	sat	sat	sat-model	0	341
QF_UF_h_Arbiter_ab_reg_max.smt2	unsat	unsat	unsat-uncertified	0	48
QF_UF_hanoi.3.prop1_ab_br_max.smt2	sat	unknown	none	none	none
QF_UF_lamport.5.prop1_ab_reg_max.smt2	sat	sat	sat-model	0	8
QF_UF_leader_election.5.prop1_ab_cti_max.smt2	sat	sat	sat-model	0	3261
QF_UF_loyd.3.prop1_ab_br_max.smt2	unsat	unsat	unsat-uncertified	0	1292
QF_UF_needham.1.prop4_ab_cti_max.smt2	sat	sat	sat-model	0	587
QF_UF_peg_solitaire.4.prop1_ab_reg_max.smt2	sat	sat	sat-model	0	379
QF_UF_pgm_protocol.3.prop5_ab_cti_max.smt2	sat	sat	sat-model	0	2026
QF_UF_pgm_protocol.8.prop5_ab_reg_max.smt2	sat	sat	sat-model	0	22
QF_UF_reader_writer.1.prop1_ab_cti_max.smt2	sat	sat	sat-model	0	808
QF_UF_rushhour.3.prop1_ab_cti_max.smt2	sat	unknown	none	none	none
QF_UF_sw_sym_ex_v_ab_reg_max.smt2	unsat	unsat	unsat-uncertified	0	17
QF_UF_telephony.4.prop1_ab_reg_max.smt2	unsat	unsat	unsat-uncertified	0	1777
00435.smt2	unsat	unsat	unsat-uncertified	0	2045
00913.smt2	unsat	unsat	unsat-uncertified	0	14
NEQ033_size6.smt2	unsat	unknown	none	none	none
PEQ013_size5.smt2	unsat	unknown	none	none	none
dead_dnd015.smt2	unsat	unsat	unsat-bool-euf-online	0	3468
gensys_brn034.smt2	sat	sat	sat-model	0	927
gensys_brn071.smt2	sat	sat	sat-model	0	828
gensys_icl002.smt2	unsat	unsat	unsat-bool-euf-online	0	225
gensys_icl039.smt2	unsat	unsat	unsat-bool-euf-online	0	249
gensys_icl076.smt2	unsat	unsat	unsat-bool-euf-online	0	547
iso_brn004.smt2	sat	sat	sat-model	0	183
iso_brn041.smt2	sat	sat	sat-model	0	156
iso_brn078.smt2	unsat	unsat	unsat-bool-euf-online	0	370
iso_icl009.smt2	unsat	unsat	unsat-bool-euf-online	0	528
iso_icl046.smt2	unsat	unsat	unsat-bool-euf-online	0	251
iso_icl083.smt2	unsat	unsat	unsat-bool-euf-online	0	384
dead_dnd011.smt2	unsat	unknown	none	none	none
dead_dnd048.smt2	unsat	unknown	none	none	none
SUMMARY|files=40|unsat=16|trusted_nonzero=1|modulo_theory=0|contradictions=0
