file	base	base_ms	arm	arm_ms	first
M830-004__checks__do_checks.adb_23_24_range_check___00.smt2	unsat	111631006	unsat	515117866	arm
N624-020__perm_rem__perm.adb_228_50_precondition4___00.smt2	unsat	412465016	unsat	313372423	base
N902-010__a_stack_no_spark_contracts_with_body.adb_25_18_index_check___00.smt2	unsat	111983546	unsat	110879059	arm
P427-045__iterable_for_proof__test_containers.adb_22_38_precondition___00.smt2	unsat	110622947	unsat	-1610582967787094623	base
QA23-042__flow_pointers__spark05.adb_55_16_null_pointer_dereference___00.smt2	unsat	212309525	unsat	1610582968111489062	arm
R509-011__higher_order_proof__why_d70bc5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	111543204	unsat	112731826	base
S702-024__record_attributes_in_allocators__test_constrained.adb_45_22_assert___00.smt2	unknown	111498682	unknown	112787168	arm
riposte__simple_arrays__simple_arrays.adb_101_22_postcondition___00.smt2	unknown	1771641289609289156	unknown	23931494323	base
L831-003__not_in__lcp.ads_9_54_index_check___00.smt2	unsat	111738975	unsat	111602463	arm
N611-014__split_records__split_records.adb_21_39_discriminant_check___00.smt2	unsat	111987333	unsat	113000501	base
N624-020__perm_rem__perm.ads_43_60_precondition___00.smt2	unsat	111768349	unsat	112161955	arm
O512-022__infoflow__infoflow.ads_136_24_contract_case___00.smt2	unknown	24231354449	unknown	-1610583031969010733	base
Q519-015__array_cast__cast_array.ads_10_14_postcondition___00.smt2	unknown	14625087486	unknown	14123829187	arm
R509-011__higher_order_proof__why_55ff7e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	112770568	unsat	112601586	base
S117-008__pointer__formal_vectors.adb_101_33_use_formal_vectors.ads_10_4_loop_invariant_preserv___00.smt2	unknown	112002732	unknown	111487101	arm
ghc_sort__ghc_sort.ads_33_52_overflow_check___00.smt2	unsat	213917269	unsat	212413717	base
K223-023__search__search.ads_8_9_postcondition___00.smt2	unknown	-1610583102169840483	unknown	24131073863	arm
MA11-009__invariant__kmp.adb_16_17_loop_invariant_preserv___00.smt2	unknown	1610583151334156494	unknown	25032738341	base
N624-020__perm_rem__perm.adb_244_63_range_check2___00.smt2	unsat	511817019	unsat	512335395	arm
NA06-051__loop__indexbis.ads_5_72_index_check___00.smt2	unsat	112584805	unsat	112843451	base
P518-021__frame_for_max__frame_condition.adb_218_46_frame_condition.adb_233_7_index_check___00.smt2	unsat	113270700	unsat	111460342	arm
R125-020__comparison__longest_common_prefix.adb_11_35_overflow_check___00.smt2	unsat	111770163	unsat	112928299	base
R509-011__higher_order_proof__why_ec30e5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	24932339397	unknown	24832727046	arm
